# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 2K of event 'cycles:P'
# Event count (approx.): 16266256465
#
# Overhead  Command       Shared Object     Symbol
# ........  ............  ................  ......................................................................................................................................................................................................
#
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff85160ead
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff85080fb1
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff86010f89
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8603abb9
     0.02%  frankenredis  [unknown]         [k] 0xffffffff85500819
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff84f234c3
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff85ef1d99
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff85f0299d
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff850cd89d
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff85f2f096
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff8603f749
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8602453b
     0.01%  frankenredis  frankenredis      [.] <hashbrown::raw::RawTable<(alloc::vec::Vec<u8>, (usize, usize))>>::reserve_rehash::<hashbrown::map::make_hasher<alloc::vec::Vec<u8>, (usize, usize), foldhash::quality::RandomState>::{closure#0}>
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffffc0f928b6
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff8510f1f0
     0.01%  frankenredis  [unknown]         [k] 0xffffffff854aff1b
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff85f2b70f
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff86023075
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff8603d478
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8569b699
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff8569f879
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff86209ce3
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff85f02896
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff86011bfd
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff862251d9
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff8507e72a
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8547f20b
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8513cf21
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8547f1e5
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffffc0f92136
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8602f708
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff860203fd
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86017b60
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84f2558a
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85131a78
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85f0cbc6
     0.00%  frankenredis  [vdso]            [.] 0x0000000000000948
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8623b8c0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc08175ec
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8602fd4b
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8546fa9d
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff860118cf
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85f2df16
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86036bd0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86023668
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0ffd549
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8602c5b5
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8519f3fe
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff851629e5
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0855209
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8519f584
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862204ea
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85712546
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8507a8be
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0817613
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0fdc084
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85124af4
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85eefa05
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc08175c0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86034caa
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86010f95
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85ef6e5d
     0.00%  frankenredis  [unknown]         [k] 0xffffffff859228fb
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86023686
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8604ce14
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86022e1d
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84c01192
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85139030
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8519f7d6
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86010a9c
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86054209
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0f92133
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff851a220b
     0.00%  frankenredis  [unknown]         [k] 0xffffffff851a21fd
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0fb0816
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0855210
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8603a6bf
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85f2ef7a
     0.00%  frankenredis  [unknown]         [k] 0xffffffff86229b48
     0.00%  frankenredis  [unknown]         [k] 0xffffffff86054255
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8548f9b9
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85021acf
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8507a95c
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8571781c
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85f2ef16
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8622060f
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85088546
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff853ec7d5
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8600a7c6
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85f2e347
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8604ce01
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0f924b3
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff860596b5
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85ef6acb
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85138695
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85f2ef60
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff851965fc
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86036df8
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86036dea
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0fe8fbb
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8508a974
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff853d47d6
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84f8c37e
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84fc6577
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0f92010
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8603d255
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86059946
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0fd6e17
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8621c6a9
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84f8c9d1
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862206af
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85137e07
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850875c6
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84f23885
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8507e5d4
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff854b1b6b
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff851600f6
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85081288
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84c001ba
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2bc
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85458f86
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8508a2f8
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85503fc7
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8510b3a0
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85326557
     0.00%  frankenredis  [unknown]         [k] 0xffffffff851a298d
     0.00%  frankenredis  libc.so.6         [.] clock_gettime@@GLIBC_2.17
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8517f7f6
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850a795f
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850b683c
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85080fb1
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86220569
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f8cad4
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8621c6a9
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8532641b
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2bc
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85458f80
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85138e83
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff851a0512
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2bc
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850cd87c
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8621f93a
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850906eb
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8519e405
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff851a0502
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85326787
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2c3
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff851a2abb
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8519e507
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff853267c4
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85326765
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8507e5f6
     0.00%  frankenredis  [unknown]         [k] 0xffffffff86227775
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff851a0306
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8515b886
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8510f1f4
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff853267bb
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85160ebb
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8622f233
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff851a21f5
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86220555
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2c3
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850625a1
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff852fe616
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff851a0595
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff853267c9
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85160588
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8622055f
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85124d26
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8512414c
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff851a2229
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff851a2adb
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86220569
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84f8ca86
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff857121dc
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85326b49
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8515cff0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85124bdd
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300fe1
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862251d0
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8515b867
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530580c
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862251d0
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff857bfc49
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8620da01
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85124138
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85124106
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85326769
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8515cff5
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862251d0
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84fd0b9b
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8622f961
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84c0188e
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84fdedcb
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2c3
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84fdedcb
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2cc
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850c2910
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84fdedcb
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b80
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b65
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850c2910
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c2910
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b65
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b69
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2db
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b80
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b66
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b69
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b60
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2cc
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b66
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850c2900
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b80
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862251cb
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84f32f8e
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862251cb
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b69
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862251cb
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f32f8e
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b78
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862251b0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850c2900
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b66
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b73
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862251b0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862252e4
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c2906
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b60
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b6b
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2db
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862252e4
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f337e6
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850c2906
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b6e
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b75
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b79
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b7c
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d280
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d28b
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d290
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2a7
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2b7
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2d0
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2db
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862252e1
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862252e4
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8622855a
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84fdedcd
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850c2905
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b70
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b79
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d280
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2af
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2d4
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86228550
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84f32f8e
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c2900
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c290d
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b65
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b73
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b7c
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d289
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d29c
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2b7
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2d0
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862251e5
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862251f4


#
# (Cannot load tips.txt file, please install perf!)
#
