# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:P'
# Event count (approx.): 17819101513
#
# Overhead  Command       Shared Object     Symbol                                                                                                                     
# ........  ............  ................  ...........................................................................................................................
#
     5.18%  frankenredis  [vdso]            [.] 0x0000000000000983
            |          
            |--1.17%--<fr_store::Store>::drop_if_expired
            |          
            |--0.87%--__memcmp_avx2_movbe
            |          
             --0.61%--0x71c03467f986
                       clock_gettime@@GLIBC_2.17
                       <std::sys::pal::unix::time::Timespec>::now
                       <fr_runtime::Runtime>::execute_plain_get_borrowed_into_with_default_read_gate

     3.47%  frankenredis  [vdso]            [.] 0x0000000000000937
            |          
            |--0.99%--<fr_store::Store>::drop_if_expired
            |          
             --0.65%--__memcmp_avx2_movbe

     0.06%  fr-writer-1   [unknown]         [k] 0xffffffff85ef6e04
     0.06%  fr-writer-0   [unknown]         [k] 0xffffffff8506c87b
     0.06%  fr-writer-0   [unknown]         [k] 0xffffffff85137765
     0.06%  fr-writer-1   [unknown]         [k] 0xffffffff84c0012b
     0.06%  fr-writer-0   [unknown]         [k] 0xffffffffc0fddc92
     0.06%  fr-writer-0   [unknown]         [k] 0xffffffff860d1d10
     0.06%  fr-writer-0   [unknown]         [k] 0xffffffff8602fd4b
     0.06%  fr-writer-1   [unknown]         [k] 0xffffffff8507b54e
     0.06%  fr-writer-0   [unknown]         [k] 0xffffffffc0fd4797
     0.06%  fr-writer-0   [unknown]         [k] 0xffffffff85021b1a
     0.06%  fr-writer-1   [unknown]         [k] 0xffffffff8508e84a
     0.06%  fr-writer-0   [unknown]         [k] 0xffffffff8508e9a0
     0.06%  fr-writer-1   [unknown]         [k] 0xffffffff8510d30f
     0.06%  fr-writer-1   [unknown]         [k] 0xffffffff8546fb9e
     0.06%  fr-writer-0   [unknown]         [k] 0xffffffff860367e6
     0.06%  frankenredis  [unknown]         [k] 0xffffffff8622055a
     0.06%  fr-writer-0   [unknown]         [k] 0xffffffff851a2b53
     0.06%  fr-writer-0   [unknown]         [k] 0xffffffff850cd870
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85f2ef15
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8508aae8
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffffc13da475
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff86010bab
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff86034278
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffffc0f920fa
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8519f3fe
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff86024542
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85073036
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8602f445
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8519f501
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8603c949
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8571c0eb
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8507e3e5
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff86039440
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8604ce5d
     0.05%  frankenredis  [unknown]         [k] 0xffffffff860274fb
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85f0407c
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff860248f0
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff850b681e
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff850bfdeb
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff856a2086
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffffc0fd75a6
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff856a20ba
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff86220511
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85835fd3
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8600da83
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85090375
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8519f73a
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8507943c
     0.05%  frankenredis  [unknown]         [k] 0xffffffff854fe306
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8603f799
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85f606e9
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8546fb9b
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffffc0fb0882
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85712b64
     0.05%  frankenredis  [vdso]            [.] 0x00000000000009fb
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8530d3b4
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85ef3fa6
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffffc0fea710
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8603f8e2
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8602fcc9
     0.05%  frankenredis  [unknown]         [k] 0xffffffff850a9ad3
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85f2e225
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff850b8f3c
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff86023681
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8603b85a
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8508352a
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8602facd
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff86034b0f
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851a2b4d
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8546fe36
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff850a7835
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8604ce72
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85f028dd
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff862276e6
     0.05%  frankenredis  frankenredis      [.] frankenredis::record_deferred_buffered_token
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8601130d
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffffc0fdde77
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8604ce69
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff854b7db6
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffffc0817136
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8623a54f
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85504041
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffffc0fbd270
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff851a04c9
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff850b2cac
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff851a298b
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8546fbbd
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffffc0fd47dc
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff850216bd
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8602b86c
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff86023c23
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff86022bc4
     0.05%  frankenredis  [unknown]         [k] 0xffffffff854afecd
     0.05%  frankenredis  [unknown]         [k] 0xffffffff86071a23
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff84c0015f
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff860341ac
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8600daa0
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff853f122b
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff84f2335d
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8519f426
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8602f1bc
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff86036f97
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff84f233a4
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff858416b9
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8603a6d1
     0.05%  frankenredis  [unknown]         [k] 0xffffffff86220605
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8508ab1d
     0.05%  frankenredis  frankenredis      [.] <fr_runtime::ClientSession as core::clone::Clone>::clone
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff850a9530
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff860347b6
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85eefa95
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85131a00
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8623a6aa
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff860344a4
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85124af8
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff854ffa96
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8515fe40
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85eefc89
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff86036e19
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8532641b
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85f606eb
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85eff3e3
     0.05%  frankenredis  [unknown]         [k] 0xffffffff86220511
     0.05%  frankenredis  [unknown]         [k] 0xffffffff860223e0
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8550076f
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85831088
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8623b8a6
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85f2b4c9
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff850bfdc8
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff850cd877
     0.05%  frankenredis  [vdso]            [.] 0x0000000000000966
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85104b3a
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85079ac6
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85f9f5d2
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8602fd59
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8620d06a
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff851373f3
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8620c887
     0.05%  frankenredis  [unknown]         [k] 0xffffffff860223c0
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff86001802
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85f0c7d6
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8603ac8d
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff84fef580
     0.05%  frankenredis  [unknown]         [k] 0xffffffff854fe33d
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8600da5b
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8507c775
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8604157f
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff86010f38
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff84c001ba
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8602f4a7
     0.05%  frankenredis  frankenredis      [.] <fr_runtime::Runtime>::record_client_session
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8510f1dd
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff853f11e4
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851a0543
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85160d65
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffffc0fdde77
     0.05%  frankenredis  [unknown]         [k] 0xffffffff862252e9
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85500e3e
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffffc0fb919a
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff860239fb
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8602b865
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85eefa95
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85eff3b6
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffffc0fb218b
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff850b690b
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff850cd89d
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8623a6aa
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff851a2b5e
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8572925f
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffffc0fe9090
     0.05%  frankenredis  [unknown]         [k] 0xffffffff84fc6538
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff86041535
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85500bbe
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff86023a3c
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff860248c5
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85eff3ba
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85453cbf
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8602fb0e
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffffc13da476
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff853e9ba1
     0.05%  frankenredis  [unknown]         [k] 0xffffffff84f25163
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85459910
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff850a78ab
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8546fd6a
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85f2b534
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffffc0fd6d82
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8620ac35
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8519f8e7
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8603fc74
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffffc0f923ed
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85729265
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffffc0f92245
     0.05%  frankenredis  frankenredis      [.] <core::hash::sip::Hasher<core::hash::sip::Sip13Rounds> as core::hash::Hasher>::write
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff86036e6d
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8546fd9f
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851a0593
     0.05%  frankenredis  frankenredis      [.] mi_theap_umalloc
     0.05%  frankenredis  [unknown]         [k] 0xffffffff84c0012b
     0.05%  frankenredis  [unknown]         [k] 0xffffffff86220555
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85500778
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8604caf5
     0.05%  frankenredis  [unknown]         [k] 0xffffffff854fe51f
     0.05%  frankenredis  [unknown]         [k] 0xffffffff86220551
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85079783
     0.05%  frankenredis  [unknown]         [k] 0xffffffff84f25587
     0.05%  frankenredis  [unknown]         [k] 0xffffffff86025f9b
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85500bce
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8519e50d
     0.05%  frankenredis  [unknown]         [k] 0xffffffff86044d6c
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff86220589
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85452454
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851a2b48
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85451da5
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85eefd13
     0.05%  frankenredis  [unknown]         [k] 0xffffffff84c001ba
     0.05%  frankenredis  [unknown]         [k] 0xffffffff86232e7d
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8517f744
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85104b3a
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8546fc4d
     0.05%  frankenredis  [unknown]         [k] 0xffffffff86220705
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85836023
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851a222e
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8621f917
     0.05%  frankenredis  frankenredis      [.] frankenredis::main
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8546fc21
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85452360
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8623b8aa
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85500bda
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8515fe4b
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851a2b5e
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85712c29
     0.05%  frankenredis  frankenredis      [.] <alloc::raw_vec::RawVecInner>::finish_grow
     0.05%  frankenredis  [unknown]         [k] 0xffffffff84f25161
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8548f9b9
     0.05%  frankenredis  [vdso]            [.] 0x0000000000000948
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851629e9
     0.05%  frankenredis  [unknown]         [k] 0xffffffff862204d7
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85ef6ac0
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85f0c7de
     0.05%  frankenredis  [unknown]         [k] 0xffffffff853ec902
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85090ac7
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85ef6ad4
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8550077c
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85eeb84d
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85ef7e83
     0.05%  frankenredis  [unknown]         [k] 0xffffffff84f8c376
     0.05%  frankenredis  frankenredis      [.] <alloc::raw_vec::RawVecInner<_>>::reserve::do_reserve_and_handle::<alloc::alloc::Global>
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8513ceec
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffffc0f9271c
     0.05%  frankenredis  [unknown]         [k] 0xffffffff862251f4
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85500811
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85729268
     0.05%  frankenredis  [unknown]         [k] 0xffffffff862206a7
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8620d8fc
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85104b43
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851a227b
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85021ac1
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8506c7c2
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8584169c
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff86039427
     0.05%  frankenredis  [unknown]         [k] 0xffffffff86027517
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85ef404e
     0.05%  frankenredis  [unknown]         [k] 0xffffffff84fc657e
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8510f1e4
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85453d06
     0.05%  frankenredis  [unknown]         [k] 0xffffffff858416a2
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85500e43
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8620a0a0
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8602f446
     0.05%  frankenredis  [unknown]         [k] 0xffffffff84d04104
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff860415dd
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85500914
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85ef6ae6
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff860118cf
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851965ed
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff851a2a27
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff86011493
     0.05%  frankenredis  [unknown]         [k] 0xffffffff854b7d85
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8623a3c7
     0.05%  frankenredis  [unknown]         [k] 0xffffffff860222e9
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffffc0fdce86
     0.05%  frankenredis  [unknown]         [k] 0xffffffff84c00112
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8623a44e
     0.05%  frankenredis  [unknown]         [k] 0xffffffff86220569
     0.05%  frankenredis  [vdso]            [.] 0x0000000000000930
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85f2b582
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff86011a4d
     0.05%  frankenredis  frankenredis      [.] <alloc::collections::btree::map::BTreeMap<u64, fr_runtime::ClientSession>>::insert
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85efbc74
     0.05%  frankenredis  [unknown]         [k] 0xffffffff854fe345
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff86017d57
     0.05%  frankenredis  [unknown]         [k] 0xffffffff860257e8
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8519f3fe
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85500500
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8603424b
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85088934
     0.05%  frankenredis  [unknown]         [k] 0xffffffff84f233a4
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8519f42d
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85f0b73d
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8550402b
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8604c3b8
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff851a0543
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff84f23a0e
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff84f233a2
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85eff1a7
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851a2aa4
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85eeb845
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851a2ac8
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85021ef1
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85124a1c
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffffc0fb0815
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8603a04c
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8602f2a5
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8547fa88
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8603a035
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff86220569
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85453ccb
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85f0c7cb
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff84f23444
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8602f4c9
     0.05%  frankenredis  [unknown]         [k] 0xffffffff853bf1f6
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffffc0fd3edd
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8515fe40
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85500e4b
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85ef6e1b
     0.05%  frankenredis  [unknown]         [k] 0xffffffff853bf1ff
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffffc0f9209a
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85ef2d85
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff860543c7
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff850a9b25
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85838e40
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffffc0fd6c36
     0.05%  frankenredis  [unknown]         [k] 0xffffffff86220595
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8508e7a4
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8506f8f8
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff853f13d4
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851a2b20
     0.05%  frankenredis  [unknown]         [k] 0xffffffff855005ed
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85eef910
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff86017bbd
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85104b2d
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85f2efaa
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85124afc
     0.05%  frankenredis  frankenredis      [.] fr_protocol::write_u64_digits
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff850b680d
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8519f315
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851249eb
     0.05%  frankenredis  [unknown]         [k] 0xffffffff851a29fb
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff851a2279
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8519f8c1
     0.05%  frankenredis  libc.so.6         [.] syscall
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8622fb75
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff850bfdaa
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85500bca
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85ef7ed5
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8546fbbd
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85500bd5
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff851a0543
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85196611
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8604c859
     0.05%  frankenredis  [unknown]         [k] 0xffffffff860274fe
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8583c26c
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85456d8e
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8603d1d4
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff851a056a
     0.05%  frankenredis  [unknown]         [k] 0xffffffff85f0cc57
     0.05%  frankenredis  [vdso]            [.] 0x000000000000099f
     0.05%  frankenredis  [unknown]         [k] 0xffffffff855008c5
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8602b0c5
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8508ea13
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85131a7f
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8623a4ce
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff856a20bf
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff860114ce
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff86220606
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85131a81
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85071fc1
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff8508755c
     0.05%  frankenredis  [unknown]         [k] 0xffffffff8510f1ec
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff85ef3fb8
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff860118cf
     0.05%  fr-writer-1   [unknown]         [k] 0xffffffff850b8f37
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff85137435
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8620acf0
     0.05%  fr-writer-0   [unknown]         [k] 0xffffffff8515a783
