# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 2K of event 'cycles:P'
# Event count (approx.): 15783509527
#
# Overhead  Command       Shared Object     Symbol                                                                                                                                                                                                  
# ........  ............  ................  ........................................................................................................................................................................................................
#
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff8506dbb5
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff850c03b3
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff8513cf28
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8572a640
     0.02%  frankenredis  frankenredis      [.] <hashbrown::raw::RawTable<(alloc::vec::Vec<u8>, fr_store::Entry)>>::reserve_rehash::<hashbrown::map::make_hasher<alloc::vec::Vec<u8>, fr_store::Entry, foldhash::quality::RandomState>::{closure#0}>
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8602f1f0
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff8506f8f8
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff86009ed0
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff854ffa95
     0.01%  frankenredis  frankenredis      [.] <alloc::collections::btree::map::IntoIter<alloc::vec::Vec<u8>, alloc::collections::btree::set_val::SetValZST>>::dying_next
     0.01%  frankenredis  [unknown]         [k] 0xffffffff8508129a
     0.01%  frankenredis  [unknown]         [k] 0xffffffff853b84a2
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8507dc67
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff86220555
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8546fc73
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff853f1344
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffffc0fd77f5
     0.01%  frankenredis  frankenredis      [.] mi_bbitmap_setN
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff86011c1d
     0.01%  frankenredis  [unknown]         [k] 0xffffffff850c9b98
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8532641b
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff85160bb6
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff86036e97
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8603ac99
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850b2dea
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850b2c99
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0feadd0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff860096ab
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8623a4cd
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86023cda
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0fddd26
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8602ef55
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0fde2f4
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8604ac8c
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85f2df9d
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850b8f20
     0.00%  fr-writer-0   frankenredis      [.] _mi_page_malloc_zero
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85131a40
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8547f45b
     0.00%  frankenredis  [unknown]         [k] 0xffffffff855004c5
     0.00%  frankenredis  frankenredis      [.] mi_find_page
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85f0cb75
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f23412
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8519660e
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8602fd7b
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86022bfd
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8603466a
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8603b4ca
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0feb0b3
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86054110
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff851a2b48
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850bc629
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8516294c
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0feafec
     0.00%  frankenredis  frankenredis      [.] <alloc::collections::btree::map::BTreeMap<alloc::vec::Vec<u8>, alloc::collections::btree::set_val::SetValZST>>::insert
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84f33102
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8603da01
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850bc7e4
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff854598bc
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8604c358
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8602f26e
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0fb088c
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8603f925
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8602f4c9
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85f2da3f
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c03a1
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850cd87a
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8507b4d9
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8546fbbd
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff860541a0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8623a426
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85eff21d
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff860d1e41
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff860470f1
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0f920fb
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86229e6b
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8602f8fd
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8622f2bd
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0f9248a
     0.00%  frankenredis  frankenredis      [.] <fr_runtime::Runtime>::pubsub_clients_with_pending
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8603d544
     0.00%  frankenredis  [unknown]         [k] 0xffffffff854febc3
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0f9202b
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8506c87b
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85efbbd0
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff860d1d19
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8602ef64
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0fddc92
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0fe8f7e
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85180106
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86024545
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85d073b9
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85196613
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85f0db2a
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85ef1ee9
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8539eb49
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8508a3a3
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85717a6f
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86209e60
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85087545
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85712540
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0fdb75d
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850834f9
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f233a4
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8604cf73
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff854a6590
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85124a28
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850bc638
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0fdc084
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85f2acbb
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8506257b
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8510f1f2
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0f9255b
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8506cb37
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8603caa9
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8510fc99
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86054a35
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8602b86c
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86023c79
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8621c6a9
     0.00%  frankenredis  [vdso]            [.] __vdso_clock_gettime
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84f8c9d1
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8621c6a9
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8519f426
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2bc
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2bc
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84f8c9ca
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8507e5d4
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8544ecbf
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86239b8e
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86239b8e
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f8c350
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8508a424
     0.00%  frankenredis  frankenredis      [.] <fr_runtime::Runtime>::pubsub_sub_count
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f233f7
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8506db99
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff853267c4
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff851623cc
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85080faa
     0.00%  frankenredis  [unknown]         [k] 0xffffffff854ff5bc
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff851240ac
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f8c9c1
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84f90fff
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff851a2b34
     0.00%  frankenredis  libc.so.6         [.] epoll_wait
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86220686
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8508817b
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8507e72e
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8621c6a1
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f8c9c6
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85eeb84d
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850a70d8
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850ca047
     0.00%  frankenredis  [unknown]         [k] 0xffffffff851965e1
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8519f720
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8620da04
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84c01192
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8508a8a5
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff860393d5
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8621f937
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8508a305
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86220694
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8519e482
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85124d44
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850a71bc
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2c3
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8508839e
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850a713a
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850a77cd
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8621c690
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8507e5c6
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850ab52e
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8508a4ab
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85080fba
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff857bfd43
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2c3
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8621f917
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85eff1a7
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85326b49
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85104b25
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff853267f2
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8508a2c0
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85124138
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85080f6a
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850a9aad
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85087f04
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff851622c4
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85078cd0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85124146
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8519f2c0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85124d3c
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8519f752
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff854a6595
     0.00%  frankenredis  [unknown]         [k] 0xffffffff854fe2e6
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85081009
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862097fd
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff851623c7
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff853267c4
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85139991
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8506fd50
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84c001b9
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85326b10
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85480b66
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8513f694
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2c3
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862251d0
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85314676
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85326b15
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff851a220b
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8622f961
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8602327b
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85123f6d
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85456a16
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85138e84
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8506d582
     0.00%  frankenredis  [unknown]         [k] 0xffffffff851a0567
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff851a056a
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85078e13
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300d96
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8519fced
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8622f947
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8621c69a
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84c00f30
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84fdedcb
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2cc
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2bc
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84fdedcb
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2cc
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b65
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2cc
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b65
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2db
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b80
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b66
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b65
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b80
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b80
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850c2900
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b66
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b60
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862251cb
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2db
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850c2910
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862251cb
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850c2905
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850c2906
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850c2910
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2d4
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850c2905
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2db
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c2906
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c2910
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b6e
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862252e4
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84fdedcd
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850c2900
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b60
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b75
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b79
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2d0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b69
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2d0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862251b1
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b75
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862251b0
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862252e1
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f32f8e
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84fdedd9
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850c290d
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b69
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b73
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d280
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d285
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862251b1
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862251cb
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862252e0
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862252e1
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86228550
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86228554
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86228558
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8622855a
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84f32f8e
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84f337e5
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84f337e9
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850c2906
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850c290d
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85104b2d
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b60
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b6e
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b70
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b75
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d285
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d28b
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2d7
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862251b4
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862251d9
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862251e8
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862252e4
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84f32f8e
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84fdedcd
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84fdedd7
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c2900
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c2905
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c290d
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b66
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b69
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b73
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b78
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b79
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b7c
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d286
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2d4
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8622855a


#
# (Cannot load tips.txt file, please install perf!)
#
