# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 11K of event 'cycles:P'
# Event count (approx.): 11254857444
#
# Overhead  Shared Object     Symbol                                                                                                                                                                                                                                                           IPC   [IPC Coverage]
# ........  ................  ...............................................................................................................................................................................................................................................................  ....................
#
     0.03%  [unknown]         [k] 0xffffffff85079ada                                                                                                                                                                                                                                           -      -
     0.03%  [unknown]         [k] 0xffffffff8507a3d6                                                                                                                                                                                                                                           -      -
     0.03%  [unknown]         [k] 0xffffffff8603a3d5                                                                                                                                                                                                                                           -      -
     0.03%  [unknown]         [k] 0xffffffff85131d95                                                                                                                                                                                                                                           -      -
     0.03%  frankenredis      [.] <u16 as core::fmt::Display>::fmt                                                                                                                                                                                                                             -      -
     0.03%  [unknown]         [k] 0xffffffff86036bc0                                                                                                                                                                                                                                           -      -
     0.03%  libc.so.6         [.] __libc_recv                                                                                                                                                                                                                                                  -      -
     0.03%  [unknown]         [k] 0xffffffff8623b890                                                                                                                                                                                                                                           -      -
     0.03%  frankenredis      [.] fr_command::command_acl_parent_has_subcommands                                                                                                                                                                                                               -      -
     0.03%  [unknown]         [k] 0xffffffff85ef3fc1                                                                                                                                                                                                                                           -      -
     0.03%  libc.so.6         [.] clock_gettime@@GLIBC_2.17                                                                                                                                                                                                                                    -      -
     0.03%  [unknown]         [k] 0xffffffffc0fdd089                                                                                                                                                                                                                                           -      -
     0.03%  [unknown]         [k] 0xffffffff850ab52e                                                                                                                                                                                                                                           -      -
     0.03%  [unknown]         [k] 0xffffffff860347b6                                                                                                                                                                                                                                           -      -
     0.03%  [unknown]         [k] 0xffffffff8621f910                                                                                                                                                                                                                                           -      -
     0.03%  [unknown]         [k] 0xffffffff85ef5b1b                                                                                                                                                                                                                                           -      -
     0.03%  frankenredis      [.] mi_bin                                                                                                                                                                                                                                                       -      -
     0.03%  [unknown]         [k] 0xffffffff8546fb9b                                                                                                                                                                                                                                           -      -
     0.03%  [unknown]         [k] 0xffffffff8623a3c7                                                                                                                                                                                                                                           -      -
     0.03%  [unknown]         [k] 0xffffffff8604c8b1                                                                                                                                                                                                                                           -      -
     0.03%  [unknown]         [k] 0xffffffff85ffba18                                                                                                                                                                                                                                           -      -
     0.02%  [unknown]         [k] 0xffffffff84f75d7b                                                                                                                                                                                                                                           -      -
     0.02%  [vdso]            [.] 0x0000000000000948                                                                                                                                                                                                                                           -      -
     0.02%  [unknown]         [k] 0xffffffff85087503                                                                                                                                                                                                                                           -      -
     0.02%  [unknown]         [k] 0xffffffff85eef9db                                                                                                                                                                                                                                           -      -
     0.02%  frankenredis      [.] <alloc::raw_vec::RawVecInner<_>>::reserve::do_reserve_and_handle::<alloc::alloc::Global>                                                                                                                                                                     -      -
     0.02%  [unknown]         [k] 0xffffffff8623782d                                                                                                                                                                                                                                           -      -
     0.02%  [unknown]         [k] 0xffffffff85087bca                                                                                                                                                                                                                                           -      -
     0.02%  frankenredis      [.] <fr_runtime::ServerState>::run_active_expire_cycle                                                                                                                                                                                                           -      -
     0.02%  libc.so.6         [.] __memset_avx2_unaligned_erms                                                                                                                                                                                                                                 -      -
     0.02%  frankenredis      [.] fr_command::is_write_command                                                                                                                                                                                                                                 -      -
     0.00%  frankenredis      [.] <fr_runtime::Runtime>::command_advances_replication_offset                                                                                                                                                                                                   -      -
     0.00%  frankenredis      [.] <core::fmt::Formatter>::pad_integral                                                                                                                                                                                                                         -      -
     0.00%  [unknown]         [k] 0xffffffff85eefd5c                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8546fb84                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8513cee5                                                                                                                                                                                                                                           -      -
     0.00%  frankenredis      [.] <fr_runtime::Runtime>::execute_frame_internal::{closure#3}                                                                                                                                                                                                   -      -
     0.00%  [unknown]         [k] 0xffffffff85300fdb                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff850886b0                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85835fd1                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff84f8c832                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff853145e0                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85ffba13                                                                                                                                                                                                                                           -      -
     0.00%  libc.so.6         [.] __errno_location                                                                                                                                                                                                                                             -      -
     0.00%  [unknown]         [k] 0xffffffff85eec316                                                                                                                                                                                                                                           -      -
     0.00%  frankenredis      [.] <fr_store::Store>::run_active_expire_cycle                                                                                                                                                                                                                   -      -
     0.00%  [unknown]         [k] 0xffffffff85081814                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85088161                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85712c25                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85453d54                                                                                                                                                                                                                                           -      -
     0.00%  [vdso]            [.] 0x000000000000093b                                                                                                                                                                                                                                           -      -
     0.00%  frankenredis      [.] <fr_runtime::Runtime>::replica_sync_target                                                                                                                                                                                                                   -      -
     0.00%  frankenredis      [.] core::ptr::drop_in_place::<std::io::error::Error>                                                                                                                                                                                                            -      -
     0.00%  [unknown]         [k] 0xffffffff851a051e                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85eeb840                                                                                                                                                                                                                                           -      -
     0.00%  [vdso]            [.] 0x000000000000096c                                                                                                                                                                                                                                           -      -
     0.00%  [vdso]            [.] 0x000000000000093f                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85bc6d0b                                                                                                                                                                                                                                           -      -
     0.00%  frankenredis      [.] <std::time::Instant>::elapsed                                                                                                                                                                                                                                -      -
     0.00%  [unknown]         [k] 0xffffffff86036df8                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff86025846                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff84f8bcd3                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85835fc8                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8519f426                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff851965f2                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85eefcb7                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff84f8ca70                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff854fd8c2                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8621f917                                                                                                                                                                                                                                           -      -
     0.00%  frankenredis      [.] <alloc::raw_vec::RawVecInner>::finish_grow                                                                                                                                                                                                                   -      -
     0.00%  [unknown]         [k] 0xffffffff84f8c9d1                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8530d2bc                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff853267c4                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8548f9a6                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8530d2c3                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8622070b                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff854fe33a                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff860223ec                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8530d393                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8508a2a2                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85124156                                                                                                                                                                                                                                           -      -
     0.00%  frankenredis      [.] <hashbrown::map::HashMap<mio::token::Token, (), std::hash::random::RandomState>>::remove::<mio::token::Token>                                                                                                                                                -      -
     0.00%  [unknown]         [k] 0xffffffff85835fd6                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff854fd8f1                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8512414c                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff84c00121                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85729263                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff84f8cacc                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85326435                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8519fced                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8622f214                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff86220555                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff851a2ac1                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8510b301                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8507e50e                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff84f8cab6                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85326b49                                                                                                                                                                                                                                           -      -
     0.00%  frankenredis      [.] <fr_runtime::Runtime>::run_active_expire_cycle                                                                                                                                                                                                               -      -
     0.00%  [unknown]         [k] 0xffffffff8519e3f0                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85087a16                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8508995a                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8507e4fb                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8621f93a                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8508aa05                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8519f725                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8519f2ce                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8602239a                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85104b45                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff851a0019                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff86220589                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff862205cf                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff84f2335d                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8508808d                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff84fdedcb                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff86225244                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85069b7f                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85eeb849                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8622f3dd                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff84f233a4                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff854fe513                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8507b56f                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8621c6a9                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85087f01                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff851240ac                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff850a9d95                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff84f8c986                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8530d286                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8530d285                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff84fdedcd                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85104b41                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8530d280                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8530d289                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8530d398                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8510f1f0                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8530d2af                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff84f337e5                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff84fdedcf                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85104b2e                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85104b3a                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8510f1d5                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8510f1dd                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff85300b66                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8530d29c                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8530d29f                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8530d2b7                                                                                                                                                                                                                                           -      -
     0.00%  [unknown]         [k] 0xffffffff8530d2cc                                                                                                                                                                                                                                           -      -


#
# (Cannot load tips.txt file, please install perf!)
#
