pass194 candidate vs baseline P16/C50 n800k reps5
base=/data/projects/.scratch/frankenredis-pass194-target/release-perf/frankenredis
candidate=/data/projects/.scratch/frankenredis-pass194-candidate-target/release-perf/frankenredis

## baseline rep 1
 PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)                                                                  PING_INLINE: rps=703424.0 (overall: 700621.6) avg_msec=1.049 (overall: 1.049)                                                                              PING_INLINE: rps=850752.0 (overall: 775536.9) avg_msec=0.854 (overall: 0.942)                                                                              PING_INLINE: rps=763601.6 (overall: 771553.2) avg_msec=0.920 (overall: 0.935)                                                                              PING_INLINE: rps=601024.4 (overall: 719762.9) avg_msec=1.139 (overall: 0.987)                                                                              PING_INLINE: 723981.88 requests per second, p50=0.887 msec
 GET: rps=485928.3 (overall: 1024941.1) avg_msec=0.417 (overall: 0.417)                                                                       GET: rps=989312.0 (overall: 1000802.2) avg_msec=0.458 (overall: 0.444)                                                                       GET: rps=945088.0 (overall: 978300.4) avg_msec=0.464 (overall: 0.452)                                                                      GET: 975609.75 requests per second, p50=0.407 msec


## candidate rep 1
 PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)                                                                  PING_INLINE: rps=979136.0 (overall: 975235.1) avg_msec=0.479 (overall: 0.479)                                                                              PING_INLINE: rps=1054406.4 (overall: 1014820.8) avg_msec=0.404 (overall: 0.440)                                                                                PING_INLINE: rps=898368.0 (overall: 976106.4) avg_msec=0.515 (overall: 0.463)                                                                              PING_INLINE: 979192.19 requests per second, p50=0.391 msec
 PING_MBULK: rps=642048.0 (overall: 877114.8) avg_msec=0.517 (overall: 0.517)                                                                             PING_MBULK: rps=919713.2 (overall: 901751.2) avg_msec=0.496 (overall: 0.505)                                                                             PING_MBULK: rps=989056.0 (overall: 933660.8) avg_msec=0.440 (overall: 0.480)                                                                             PING_MBULK: 925925.88 requests per second, p50=0.431 msec
 GET: rps=225664.0 (overall: 842029.8) avg_msec=0.517 (overall: 0.517)                                                                      GET: rps=711713.2 (overall: 739169.8) avg_msec=0.600 (overall: 0.580)                                                                      GET: rps=763601.6 (overall: 749947.2) avg_msec=0.590 (overall: 0.585)                                                                      GET: rps=823616.0 (overall: 772434.7) avg_msec=0.543 (overall: 0.571)                                                                      GET: 796812.81 requests per second, p50=0.575 msec


## candidate rep 2
 PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)                                                                  PING_INLINE: rps=875200.0 (overall: 871713.2) avg_msec=0.498 (overall: 0.498)                                                                              PING_INLINE: rps=678942.4 (overall: 767560.4) avg_msec=0.652 (overall: 0.572)                                                                              PING_INLINE: rps=904860.6 (overall: 810800.5) avg_msec=0.473 (overall: 0.537)                                                                              PING_INLINE: 829015.56 requests per second, p50=0.479 msec
 PING_MBULK: rps=288192.0 (overall: 900600.0) avg_msec=0.465 (overall: 0.465)                                                                             PING_MBULK: rps=943616.0 (overall: 933187.8) avg_msec=0.543 (overall: 0.525)                                                                             PING_MBULK: rps=946868.6 (overall: 939098.1) avg_msec=0.503 (overall: 0.515)                                                                             PING_MBULK: rps=883199.9 (overall: 921363.1) avg_msec=0.564 (overall: 0.530)                                                                             PING_MBULK: 921659.00 requests per second, p50=0.463 msec
 GET: rps=921920.0 (overall: 1002086.9) avg_msec=0.444 (overall: 0.444)                                                                       GET: rps=917354.6 (overall: 957871.1) avg_msec=0.481 (overall: 0.462)                                                                      GET: rps=953984.0 (overall: 956541.7) avg_msec=0.454 (overall: 0.459)                                                                      GET: 961538.44 requests per second, p50=0.407 msec


## candidate rep 3
 PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)                                                                  PING_INLINE: rps=1037824.0 (overall: 1033689.3) avg_msec=0.423 (overall: 0.423)                                                                                PING_INLINE: rps=1012270.9 (overall: 1022980.1) avg_msec=0.437 (overall: 0.430)                                                                                PING_INLINE: rps=1052160.0 (overall: 1032680.9) avg_msec=0.393 (overall: 0.418)                                                                                PING_INLINE: 1033591.75 requests per second, p50=0.383 msec
 PING_MBULK: rps=965760.0 (overall: 1068318.6) avg_msec=0.405 (overall: 0.405)                                                                              PING_MBULK: rps=996525.9 (overall: 1030540.9) avg_msec=0.459 (overall: 0.433)                                                                              PING_MBULK: rps=1054852.6 (overall: 1038923.1) avg_msec=0.393 (overall: 0.419)                                                                               PING_MBULK: 1041666.69 requests per second, p50=0.375 msec
 GET: rps=892928.0 (overall: 1073230.8) avg_msec=0.386 (overall: 0.386)                                                                       GET: rps=1050688.0 (overall: 1060925.8) avg_msec=0.410 (overall: 0.399)                                                                        GET: rps=1027697.2 (overall: 1049162.2) avg_msec=0.404 (overall: 0.401)                                                                        GET: 1049868.75 requests per second, p50=0.383 msec


## candidate rep 4
 PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)                                                                  PING_INLINE: rps=1072637.5 (overall: 1068380.9) avg_msec=0.398 (overall: 0.398)                                                                                PING_INLINE: rps=1034880.0 (overall: 1051697.2) avg_msec=0.415 (overall: 0.407)                                                                                PING_INLINE: rps=1061632.0 (overall: 1055000.0) avg_msec=0.395 (overall: 0.403)                                                                                PING_INLINE: 1055409.00 requests per second, p50=0.375 msec
 PING_MBULK: rps=1001370.6 (overall: 1038611.6) avg_msec=0.412 (overall: 0.412)                                                                               PING_MBULK: rps=1064000.0 (overall: 1051512.1) avg_msec=0.419 (overall: 0.415)                                                                               PING_MBULK: rps=1071488.0 (overall: 1058242.6) avg_msec=0.413 (overall: 0.415)                                                                               PING_MBULK: 1055409.00 requests per second, p50=0.383 msec
 GET: rps=954709.2 (overall: 1028463.6) avg_msec=0.419 (overall: 0.419)                                                                       GET: rps=1037760.0 (overall: 1033275.3) avg_msec=0.403 (overall: 0.411)                                                                        GET: rps=868525.9 (overall: 976937.3) avg_msec=0.515 (overall: 0.443)                                                                      GET: 987654.31 requests per second, p50=0.391 msec


## candidate rep 5
 PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)                                                                  PING_INLINE: rps=892430.3 (overall: 888888.9) avg_msec=0.483 (overall: 0.483)                                                                              PING_INLINE: rps=1037120.0 (overall: 962709.2) avg_msec=0.403 (overall: 0.440)                                                                               PING_INLINE: rps=977536.0 (overall: 967638.3) avg_msec=0.451 (overall: 0.444)                                                                              PING_INLINE: 973236.00 requests per second, p50=0.383 msec
 PING_MBULK: rps=616796.9 (overall: 869752.8) avg_msec=0.518 (overall: 0.518)                                                                             PING_MBULK: rps=977344.0 (overall: 932598.1) avg_msec=0.454 (overall: 0.479)                                                                             PING_MBULK: rps=894788.9 (overall: 918621.5) avg_msec=0.510 (overall: 0.490)                                                                             PING_MBULK: 915331.81 requests per second, p50=0.383 msec
 GET: rps=204544.0 (overall: 1002666.7) avg_msec=0.423 (overall: 0.423)                                                                       GET: rps=873243.1 (overall: 895099.4) avg_msec=0.505 (overall: 0.489)                                                                      GET: rps=1028992.0 (overall: 955739.1) avg_msec=0.406 (overall: 0.449)                                                                       GET: rps=909705.2 (overall: 941350.0) avg_msec=0.476 (overall: 0.457)                                                                      GET: 947867.31 requests per second, p50=0.391 msec


